feature,importance
avg_hand_to_foot_cm,0.13100259
total_hold_count,0.10019617
board_angle_deg,0.08034916
hold_density,0.03771415
height_span_cm,0.037022427
hold_spread_x,0.035511423
hand_hold_count,0.03326081
max_foot_hand_x_offset_cm,0.028528042
crux_reach_ratio,0.027266681
max_vertical_cm,0.025013631
crux_cluster_compactness,0.023167655
start_x_cm,0.01902863
avg_foot_hand_x_offset_cm,0.018261215
pose_p90_tension,0.017989192
start_height_pct,0.015305546
avg_vertical_cm,0.013511301
pose_avg_com_to_hands,0.013251963
direction_changes,0.011938735
max_consec_vert_gain_cm,0.011403407
pose_avg_com_vel,0.011289013
avg_reach_cm,0.011097696
dyno_score,0.010793321
start_y_cm,0.010706973
finish_height_pct,0.01066674
total_centroid_y_cm,0.010237986
lateral_ratio,0.009558704
width_height_ratio,0.009417868
seq_angle_avg,0.008681738
dyno_flag,0.008639325
foot_hold_count,0.008519426
pose_pct_straight_r,0.007819551
seq_angle_std,0.007760485
lateral_span_cm,0.0077353353
avg_lateral_cm,0.007722613
zone_tl_count,0.0076869824
pose_avg_foot_hand_diff,0.0076408377
move_angle_std,0.006685698
hand_foot_ratio,0.006591525
reach_cv,0.0063983547
finish_y_cm,0.006381705
path_linearity,0.006373797
zone_transitions,0.0063622473
pose_peak_com_vel,0.0062983558
centroid_y_cm,0.0062951026
hold_spread_y,0.0055790087
min_reach_cm,0.0055280942
pose_pct_straight_l,0.0054485397
reach_range_cm,0.0051943045
max_lateral_cm,0.00508303
centroid_x_cm,0.005021906
zone_br_count,0.004989113
pose_avg_hand_vel,0.0049416283
foot_ratio,0.004807561
pose_reach_asymmetry,0.00480035
zone_tr_count,0.0047677713
vertical_ratio,0.004738729
pose_avg_tension,0.0047346824
total_centroid_x_cm,0.004532965
reach_std_cm,0.0043236804
max_reach_z,0.0041697337
avg_move_angle_deg,0.0038103217
pose_com_travel,0.0035235086
max_reach_cm,0.0034308226
path_efficiency,0.0033268898
zigzag_ratio,0.0031712898
pose_peak_hand_vel,0.0031123278
pose_pct_high_feet,0.0029849622
max_move_angle_deg,0.002679768
avg_foot_spread_cm,0.00237632
finish_x_cm,0.0020913281
moves_count,0.0019026113
zone_bl_count,0.0018446019
