feature,importance
angle_x_reach,0.17451198
hold_density,0.16279584
angle_group,0.13394776
angle_x_height_span,0.051965304
board_angle_deg,0.04159878
total_hold_count,0.033348728
angle_x_dyno,0.024074735
moves_count,0.021513153
avg_hand_to_foot_cm,0.02057876
avg_reach_cm,0.018302785
hold_spread_x,0.01765689
crux_cluster_compactness,0.017585542
max_consec_vert_gain_cm,0.014473372
hand_hold_count,0.012961254
max_foot_hand_x_offset_cm,0.012901211
total_centroid_x_cm,0.012213533
start_x_cm,0.012208771
avg_foot_hand_x_offset_cm,0.009451585
finish_y_cm,0.008791614
finish_height_pct,0.0085645085
foot_ratio,0.008520895
avg_foot_spread_cm,0.008503095
avg_vertical_cm,0.008290064
centroid_x_cm,0.0070951385
height_span_cm,0.0070311865
crux_reach_ratio,0.0066009983
min_reach_cm,0.006416451
zone_tr_count,0.006280999
max_vertical_cm,0.0061908225
direction_changes,0.0056869164
start_y_cm,0.005454132
start_height_pct,0.005380758
avg_lateral_cm,0.0053324206
reach_cv,0.0052610636
foot_hold_count,0.005148108
width_height_ratio,0.004894708
centroid_y_cm,0.0045088
hand_foot_ratio,0.004350253
dyno_score,0.0042957035
seq_angle_avg,0.0042556827
lateral_span_cm,0.0041369023
max_reach_cm,0.004126059
total_centroid_y_cm,0.0041033737
vertical_ratio,0.003657214
zone_bl_count,0.0036307771
zone_transitions,0.0035030853
path_linearity,0.0034896692
lateral_ratio,0.003394465
zigzag_ratio,0.00335268
hold_spread_y,0.0032226949
move_angle_std,0.0031814252
path_efficiency,0.0031115145
reach_range_cm,0.0030312268
reach_std_cm,0.00303052
finish_x_cm,0.002969367
avg_move_angle_deg,0.0029264407
max_lateral_cm,0.0028866369
seq_angle_std,0.0028476426
max_reach_z,0.0027627551
zone_tl_count,0.002593684
max_move_angle_deg,0.0023080392
zone_br_count,0.0017659359
dyno_flag,0.0010235979
pose_pct_straight_r,0.0
pose_avg_foot_hand_diff,0.0
pose_pct_high_feet,0.0
pose_p90_tension,0.0
pose_com_travel,0.0
pose_avg_com_to_hands,0.0
pose_reach_asymmetry,0.0
pose_avg_com_vel,0.0
pose_peak_com_vel,0.0
pose_avg_hand_vel,0.0
pose_peak_hand_vel,0.0
pose_pct_straight_l,0.0
pose_avg_tension,0.0
